"eventname","timestamp","type","value"
"ThreatIngestor Event: Twitter-IcedID","08/12/2020 01:45:11","url","http://167.71.138.137"
"ThreatIngestor Event: Twitter-IcedID","08/12/2020 01:45:11","url","http://milliship.top"
"ThreatIngestor Event: Twitter-Trickbot","08/12/2020 05:45:08","url","http://156.96.47.3:443"
"ThreatIngestor Event: Twitter-Trickbot","08/12/2020 05:45:08","url","http://178.134.55.190:449"
"ThreatIngestor Event: Twitter-Trickbot","08/12/2020 05:45:08","url","http://194.5.249.71:443"
"ThreatIngestor Event: Twitter-Trickbot","08/12/2020 05:45:08","url","http://195.123.242.207:443"
"ThreatIngestor Event: Twitter-Lokibot","08/12/2020 06:30:11","url","http://qataracfridgerepaire.com/templates/five/fre.php"
"ThreatIngestor Event: Twitter-Lokibot","08/12/2020 07:15:10","url","http://roycolemandds.com/royco/five/fre.php"
"ThreatIngestor Event: Twitter-IcedID","08/12/2020 10:15:12","url","http://167.71.138.137"
"ThreatIngestor Event: Twitter-IcedID","08/12/2020 10:15:12","url","http://milliship.top"
"ThreatIngestor Event: Twitter-Dridex","08/12/2020 11:00:10","url","http://revelationuniversityofflorida.com/scribblings.php"
"ThreatIngestor Event: Twitter-Dridex","08/12/2020 11:00:10","url","http://siemensagent.com/ny2tqv.zip"
"ThreatIngestor Event: Twitter-Dridex","08/12/2020 11:00:10","url","http://104.131.164.93"
"ThreatIngestor Event: Twitter-Dridex","08/12/2020 11:00:10","url","http://46.101.90.205"
"ThreatIngestor Event: Twitter-Dridex","08/12/2020 11:00:10","url","http://27.254.174.84"
"ThreatIngestor Event: Twitter-Dridex","08/12/2020 11:00:10","url","http://92.94.251.127"
"ThreatIngestor Event: Twitter-IcedID","08/12/2020 14:15:11","url","http://80frontluzkher.xyz"
"ThreatIngestor Event: Twitter-IcedID","08/12/2020 14:15:11","url","http://bruzilovv.top"
"ThreatIngestor Event: Twitter-IcedID","08/12/2020 14:15:11","url","http://45.153.240.101"
"ThreatIngestor Event: Twitter-IcedID","08/12/2020 14:15:11","url","http://heavyselfartillery.best"
"ThreatIngestor Event: Twitter-IcedID","08/12/2020 14:15:12","url","http://killicher.best"
"ThreatIngestor Event: Twitter-IcedID","08/12/2020 14:15:12","url","http://kolotiloher.buzz"
"ThreatIngestor Event: Twitter-Lokibot","08/12/2020 17:00:09","url","http://37.46.150.41/22/2/cgi.php"
"ThreatIngestor Event: Twitter-Lokibot","08/12/2020 17:00:10","url","http://185.239.242.219/mor/f/cgi.php"
"ThreatIngestor Event: Twitter-Lokibot","08/12/2020 17:15:10","url","http://sndyantipiracydetectorganisationfsnfilm.ydns.eu/yanoffice/win32.exe"
"ThreatIngestor Event: Twitter-Lokibot","08/12/2020 17:15:10","url","http://begadi.ga/clue/gate.php"
"ThreatIngestor Event: Twitter-Lokibot","08/12/2020 17:15:10","url","http://ge0x.com/jay/five/fre.php"
"ThreatIngestor Event: Twitter-Azorult","08/12/2020 17:15:12","url","http://158.101.98.57/index.php"
"ThreatIngestor Event: Twitter-Njrat","08/12/2020 17:30:09","url","http://xderty.myq-see.com:7844"
"ThreatIngestor Event: Twitter-Reecdeep","08/12/2020 18:15:08","url","http://gadeforvasenate.com"
"ThreatIngestor Event: Twitter-Njrat","08/12/2020 20:30:08","url","http://ddnsssaa.ddns.net:8080"
"ThreatIngestor Event: Twitter-Reecdeep","08/12/2020 23:00:07","url","http://leadingpips.com"
"ThreatIngestor Event: Twitter-Reecdeep","08/12/2020 23:00:07","url","http://mobitel-servis.si"
"ThreatIngestor Event: Twitter-Reecdeep","08/12/2020 23:00:07","url","http://sadiahyat.com"
"ThreatIngestor Event: Twitter-Reecdeep","08/12/2020 23:00:07","url","http://www.localco.ae"
"ThreatIngestor Event: Twitter-Azorult","09/12/2020 01:00:09","url","http://158.101.98.57/index.php"
"ThreatIngestor Event: Twitter-Remcos","09/12/2020 03:00:09","url","http://actemviro.com/Receivables/Check.vbs"
"ThreatIngestor Event: Twitter-Lokibot","09/12/2020 03:00:10","url","http://clubulvacantei.ro/chill/Panel/five/fre.php"
"ThreatIngestor Event: Twitter-Lokibot","09/12/2020 03:15:10","url","http://begadi.ga/chud/gate.php"
"ThreatIngestor Event: Twitter-Njrat","09/12/2020 09:00:09","url","http://8271431043.duckdns.org:56213"
"ThreatIngestor Event: Twitter-Dridex","09/12/2020 14:30:09","url","http://176.243.88.83"
"ThreatIngestor Event: Twitter-Ursnif","09/12/2020 16:15:11","url","https://fosterpod.website"
"ThreatIngestor Event: Twitter-Remcos","09/12/2020 16:30:09","url","http://hxxps://github.com/mwp7lcowc/1/blob/main/Misplaying.exe"
"ThreatIngestor Event: Twitter-Remcos","09/12/2020 16:30:09","url","http://hxxps://z4xvw.subbir.ru/OHerqvVJkjjot"
"ThreatIngestor Event: Twitter-Dridex","09/12/2020 20:00:09","url","http://176.243.88.83"
"ThreatIngestor Event: Twitter-Dridex","09/12/2020 22:30:09","url","http://176.243.88.83"
"ThreatIngestor Event: Twitter-IcedID","09/12/2020 23:30:12","url","http://188.166.88.45"
"ThreatIngestor Event: Twitter-IcedID","09/12/2020 23:30:12","url","http://killwaterkolonn.cyou"
"ThreatIngestor Event: Twitter-IcedID","09/12/2020 23:30:12","url","http://razunimorep.online"
"ThreatIngestor Event: Twitter-IcedID","09/12/2020 23:30:12","url","http://167.71.138.137"
"ThreatIngestor Event: Twitter-IcedID","09/12/2020 23:30:13","url","http://heavytankmarines.best"
"ThreatIngestor Event: Twitter-IcedID","09/12/2020 23:30:13","url","http://kamastos.cyou"
"ThreatIngestor Event: Twitter-IcedID","09/12/2020 23:30:13","url","http://marinesnotarmy7.cyou"
"ThreatIngestor Event: Twitter-Lokibot","10/12/2020 01:45:09","url","http://jessicaarnold.com/jharno/five/fre.php"
"ThreatIngestor Event: Twitter-Lokibot","10/12/2020 01:45:09","url","http://forrastfoods.com/candy/five/fre.php"
"ThreatIngestor Event: Twitter-Avemaria","10/12/2020 01:45:11","url","http://aogmphregion.org.za/demo/cil/mrtye.exe"
"ThreatIngestor Event: Twitter-Avemaria","10/12/2020 01:45:11","url","http://aogmphregion.org.za/demo/cil/erxp/ok.exe"
"ThreatIngestor Event: Twitter-Lokibot","10/12/2020 02:00:10","url","http://hanmails.net/elite/five/fre.php"
"ThreatIngestor Event: Twitter-Lokibot","10/12/2020 02:15:09","url","http://198.44.96.231/ZanGarOLLIngChiFAGbor/fre.php"
"ThreatIngestor Event: Twitter-Njrat","10/12/2020 09:15:09","url","http://8271431043.duckdns.org:56213"
"ThreatIngestor Event: Twitter-Dridex","10/12/2020 13:00:10","url","http://old-book.store/p6xemav.rar"
"ThreatIngestor Event: Twitter-Njrat","10/12/2020 16:45:09","url","http://ddnsssaa.ddns.net:8080"
"ThreatIngestor Event: Twitter-Njrat","10/12/2020 16:45:10","url","http://ddnsssaa.ddns.net:8080"
"ThreatIngestor Event: Twitter-Njrat","10/12/2020 17:00:08","url","http://karinepidh.ddns.net:1177"
"ThreatIngestor Event: Twitter-Njrat","10/12/2020 17:15:08","url","http://karinepidh.ddns.net:1177"
"ThreatIngestor Event: Twitter-Qbot","10/12/2020 17:15:09","url","http://liual.by/kaxubdb/871170.jpg"
"ThreatIngestor Event: Twitter-Qbot","10/12/2020 17:15:09","url","http://amgpartyrentals.com/dutnkvntijri/871170.jpg"
"ThreatIngestor Event: Twitter-Qbot","10/12/2020 17:15:09","url","http://collegemonodgagny.fr/lgefrdad/871170.jpg"
"ThreatIngestor Event: Twitter-Qbot","10/12/2020 17:15:09","url","http://mypolicyguide.com/miimmqhp/871170.jpg"
"ThreatIngestor Event: Twitter-Qbot","10/12/2020 17:15:10","url","http://www"
"ThreatIngestor Event: Twitter-Qbot","10/12/2020 17:15:10","url","http://laxmirugnaseva.online/vbhjudyk/871170.jpg"
"ThreatIngestor Event: Twitter-Qbot","10/12/2020 17:15:11","url","http://liual.by/kaxubdb/871170.jpg"
"ThreatIngestor Event: Twitter-Qbot","10/12/2020 17:15:11","url","http://amgpartyrentals.com/dutnkvntijri/871170.jpg"
"ThreatIngestor Event: Twitter-Qbot","10/12/2020 17:15:11","url","http://liual.by/kaxubdb/871170.jpg"
"ThreatIngestor Event: Twitter-Qbot","10/12/2020 17:15:12","url","http://amgpartyrentals.com/dutnkvntijri/871170.jpg"
"ThreatIngestor Event: Twitter-Qbot","10/12/2020 18:15:10","url","http://liual.by/kaxubdb/871170.jpg"
"ThreatIngestor Event: Twitter-Qbot","10/12/2020 18:15:10","url","http://amgpartyrentals.com/dutnkvntijri/871170.jpg"
"ThreatIngestor Event: Twitter-Qbot","10/12/2020 18:15:10","url","http://liual.by/kaxubdb/871170.jpg"
"ThreatIngestor Event: Twitter-Qbot","10/12/2020 18:15:11","url","http://amgpartyrentals.com/dutnkvntijri/871170.jpg"
"ThreatIngestor Event: Twitter-Qbot","10/12/2020 18:30:08","url","http://liual.by/kaxubdb/871170.jpg"
"ThreatIngestor Event: Twitter-Qbot","10/12/2020 18:30:08","url","http://amgpartyrentals.com/dutnkvntijri/871170.jpg"
"ThreatIngestor Event: Twitter-Lokibot","10/12/2020 20:15:10","url","http://nilemixitupd.biz.pl/snolwprjyndxhanzbtjxzqutjcmnyjcIkdiouKHkjnjfdjnsj/Hnbkukp"
"ThreatIngestor Event: Twitter-Lokibot","10/12/2020 20:15:10","url","http://nilemixitupd.biz.pl/fanel/five/fre.php"
"ThreatIngestor Event: Twitter-Lokibot","10/12/2020 20:15:10","url","http://51.195.53.27/~dasdas/ff.php/oy1vwB10bvfF3"
"ThreatIngestor Event: Twitter-Qbot","10/12/2020 20:30:09","url","http://liual.by/kaxubdb/871170.jpg"
"ThreatIngestor Event: Twitter-Qbot","10/12/2020 20:30:09","url","http://amgpartyrentals.com/dutnkvntijri/871170.jpg"
"ThreatIngestor Event: Twitter-Njrat","10/12/2020 21:15:09","url","http://karinepidh.ddns.net:1177"
"ThreatIngestor Event: Twitter-IcedID","10/12/2020 21:15:12","url","http://188.166.88.45"
"ThreatIngestor Event: Twitter-IcedID","10/12/2020 21:15:12","url","http://killwaterkolonn.cyou"
"ThreatIngestor Event: Twitter-IcedID","10/12/2020 21:15:13","url","http://razunimorep.online"
"ThreatIngestor Event: Twitter-Qbot","10/12/2020 22:00:08","url","http://liual.by/kaxubdb/871170.jpg"
"ThreatIngestor Event: Twitter-Qbot","10/12/2020 22:00:09","url","http://amgpartyrentals.com/dutnkvntijri/871170.jpg"
"ThreatIngestor Event: Twitter-Trickbot","11/12/2020 11:45:08","url","https://app.any.run/tasks/8c58c917-c763-4648-a291-7b632188074c"
"ThreatIngestor Event: Twitter-Zloader","11/12/2020 16:45:11","url","http://www.businessinsurancelaw.com/wp-punch.php"
"ThreatIngestor Event: Twitter-Zloader","11/12/2020 16:45:11","url","http://squire.ae/wp-punch.php"
"ThreatIngestor Event: Twitter-Zloader","11/12/2020 16:45:11","url","http://lamun.pk/wp-punch.php"
"ThreatIngestor Event: Twitter-Zloader","11/12/2020 16:45:12","url","http://www.rcclabbd.com/wp-punch.php"
"ThreatIngestor Event: Twitter-Zloader","11/12/2020 16:45:12","url","http://thecype.com/wp-punch.php"
"ThreatIngestor Event: Twitter-Zloader","11/12/2020 16:45:12","url","http://theterteboltallbrow.tk/wp-smarts.php"
"ThreatIngestor Event: Twitter-IcedID","11/12/2020 16:45:12","url","http://165.232.104.85"
"ThreatIngestor Event: Twitter-IcedID","11/12/2020 16:45:12","url","http://store4famly.xyz"
"ThreatIngestor Event: Twitter-IcedID","11/12/2020 16:45:13","url","http://161.35.152.178"
"ThreatIngestor Event: Twitter-IcedID","11/12/2020 16:45:13","url","http://kastrillobromwich.cyou"
"ThreatIngestor Event: Twitter-IcedID","11/12/2020 16:45:13","url","http://139.59.101.19"
"ThreatIngestor Event: Twitter-IcedID","11/12/2020 16:45:13","url","http://missigloves.best"
"ThreatIngestor Event: Twitter-IcedID","11/12/2020 21:00:12","url","http://manusderci.top/weqre779/index.php"
"ThreatIngestor Event: Twitter-IcedID","11/12/2020 21:00:13","url","http://16centurys.cyou"
"ThreatIngestor Event: Twitter-Asyncrat","11/12/2020 22:45:11","url","http://193.218.118.85:4545"
"ThreatIngestor Event: Twitter-IcedID","12/12/2020 09:45:11","url","http://178.62.242.234"
"ThreatIngestor Event: Twitter-IcedID","12/12/2020 09:45:12","url","http://16centurys.cyou"
"ThreatIngestor Event: Twitter-IcedID","12/12/2020 09:45:12","url","http://balanseer.top"
"ThreatIngestor Event: Twitter-IcedID","12/12/2020 09:45:12","url","http://dastoperasder.cyou"
"ThreatIngestor Event: Twitter-IcedID","12/12/2020 09:45:12","url","http://duellolineup.top"
"ThreatIngestor Event: Twitter-IcedID","12/12/2020 09:45:12","url","http://fulofutobrille.top"
"ThreatIngestor Event: Twitter-IcedID","12/12/2020 09:45:13","url","http://newfleet.best"
"ThreatIngestor Event: Twitter-IcedID","12/12/2020 09:45:13","url","http://oldesttrjapka.cyou"
"ThreatIngestor Event: Twitter-IcedID","12/12/2020 09:45:13","url","http://oldmanner.cyou"
"ThreatIngestor Event: Twitter-IcedID","12/12/2020 09:45:13","url","http://portoweapon.club"
"ThreatIngestor Event: Twitter-IcedID","12/12/2020 09:45:14","url","http://rusishipbuilder.cyou"
"ThreatIngestor Event: Twitter-IcedID","12/12/2020 10:00:12","url","http://178.62.242.234"
"ThreatIngestor Event: Twitter-IcedID","12/12/2020 10:00:12","url","http://16centurys.cyou"
"ThreatIngestor Event: Twitter-IcedID","12/12/2020 10:00:12","url","http://balanseer.top"
"ThreatIngestor Event: Twitter-IcedID","12/12/2020 10:00:13","url","http://dastoperasder.cyou"
"ThreatIngestor Event: Twitter-Asyncrat","12/12/2020 13:45:11","url","http://193.218.118.85:4545"
"ThreatIngestor Event: Twitter-Asyncrat","12/12/2020 17:00:11","url","http://kubeodz2019.ddns.net:3189"
"ThreatIngestor Event: Twitter-Asyncrat","12/12/2020 19:45:12","url","http://kubeodz2019.ddns.net:3189"
