"feedname","eventname","timestamp","type","value"
"CASTALDI-T","ThreatIngestor Event: Twitter-Dridex","10/12/2020 13:15:10","ip-dst","89.174.36.41"
"CASTALDI-T","ThreatIngestor Event: Twitter-Dridex","10/12/2020 13:15:10","ip-dst","87.106.89.36"
"CASTALDI-T","ThreatIngestor Event: Twitter-Dridex","10/12/2020 13:15:10","ip-dst","169.255.216.36"
"CASTALDI-T","ThreatIngestor Event: Twitter-Dridex","10/12/2020 13:15:10","ip-dst","138.201.138.91"
"CASTALDI-T","ThreatIngestor Event: Twitter-Dridex","10/12/2020 13:15:11","ip-dst","89.174.36.41"
"CASTALDI-T","ThreatIngestor Event: Twitter-Dridex","10/12/2020 13:30:09","ip-dst","87.106.89.36"
"CASTALDI-T","ThreatIngestor Event: Twitter-Dridex","10/12/2020 13:30:09","ip-dst","169.255.216.36"
"CASTALDI-T","ThreatIngestor Event: Twitter-Dridex","10/12/2020 13:30:09","ip-dst","138.201.138.91"
"CASTALDI-T","ThreatIngestor Event: Twitter-Dridex","10/12/2020 13:30:10","ip-dst","89.174.36.41"
"CASTALDI-T","ThreatIngestor Event: Twitter-Dridex","10/12/2020 13:45:11","ip-dst","87.106.89.36"
"CASTALDI-T","ThreatIngestor Event: Twitter-Dridex","10/12/2020 13:45:11","ip-dst","169.255.216.36"
"CASTALDI-T","ThreatIngestor Event: Twitter-Dridex","10/12/2020 13:45:11","ip-dst","138.201.138.91"
"CASTALDI-T","ThreatIngestor Event: Twitter-Dridex","10/12/2020 13:45:12","ip-dst","89.174.36.41"
"CASTALDI-T","ThreatIngestor Event: Twitter-Dridex","10/12/2020 14:00:10","ip-dst","87.106.89.36"
"CASTALDI-T","ThreatIngestor Event: Twitter-Dridex","10/12/2020 14:00:10","ip-dst","169.255.216.36"
"CASTALDI-T","ThreatIngestor Event: Twitter-Dridex","10/12/2020 14:00:10","ip-dst","138.201.138.91"
"CASTALDI-T","ThreatIngestor Event: Twitter-Dridex","10/12/2020 14:00:10","ip-dst","89.174.36.41"
"CASTALDI-T","ThreatIngestor Event: Twitter-Dridex","10/12/2020 14:00:10","ip-dst","87.106.89.36"
"CASTALDI-T","ThreatIngestor Event: Twitter-Dridex","10/12/2020 14:00:10","ip-dst","169.255.216.36"
"CASTALDI-T","ThreatIngestor Event: Twitter-Dridex","10/12/2020 14:00:11","ip-dst","138.201.138.91"
"CASTALDI-T","ThreatIngestor Event: Twitter-Dridex","10/12/2020 14:00:11","ip-dst","89.174.36.41"
"CASTALDI-T","ThreatIngestor Event: Twitter-Dridex","10/12/2020 14:15:10","ip-dst","87.106.89.36"
"CASTALDI-T","ThreatIngestor Event: Twitter-Dridex","10/12/2020 14:15:10","ip-dst","169.255.216.36"
"CASTALDI-T","ThreatIngestor Event: Twitter-Dridex","10/12/2020 14:15:10","ip-dst","138.201.138.91"
"CASTALDI-T","ThreatIngestor Event: Twitter-Dridex","10/12/2020 14:15:10","ip-dst","89.174.36.41"
"CASTALDI-T","ThreatIngestor Event: Twitter-Dridex","10/12/2020 14:30:09","ip-dst","87.106.89.36"
"CASTALDI-T","ThreatIngestor Event: Twitter-Dridex","10/12/2020 14:30:09","ip-dst","169.255.216.36"
"CASTALDI-T","ThreatIngestor Event: Twitter-Dridex","10/12/2020 14:30:09","ip-dst","138.201.138.91"
"CASTALDI-T","ThreatIngestor Event: Twitter-Dridex","10/12/2020 14:30:10","ip-dst","89.174.36.41"
"CASTALDI-T","ThreatIngestor Event: Twitter-Dridex","10/12/2020 15:15:09","ip-dst","87.106.89.36"
"CASTALDI-T","ThreatIngestor Event: Twitter-Dridex","10/12/2020 15:15:09","ip-dst","169.255.216.36"
"CASTALDI-T","ThreatIngestor Event: Twitter-Dridex","10/12/2020 15:15:09","ip-dst","138.201.138.91"
"CASTALDI-T","ThreatIngestor Event: Twitter-Dridex","10/12/2020 15:15:09","ip-dst","89.174.36.41"
"CASTALDI-T","ThreatIngestor Event: Twitter-Dridex","10/12/2020 15:15:09","ip-dst","87.106.89.36"
"CASTALDI-T","ThreatIngestor Event: Twitter-Dridex","10/12/2020 15:15:10","ip-dst","169.255.216.36"
"CASTALDI-T","ThreatIngestor Event: Twitter-Dridex","10/12/2020 15:15:10","ip-dst","138.201.138.91"
"CASTALDI-T","ThreatIngestor Event: Twitter-Dridex","10/12/2020 15:15:10","ip-dst","89.174.36.41"
"CASTALDI-T","ThreatIngestor Event: Twitter-Dridex","10/12/2020 15:15:10","ip-dst","87.106.89.36"
"CASTALDI-T","ThreatIngestor Event: Twitter-Dridex","10/12/2020 15:15:10","ip-dst","169.255.216.36"
"CASTALDI-T","ThreatIngestor Event: Twitter-Dridex","10/12/2020 15:15:10","ip-dst","138.201.138.91"
"CASTALDI-T","ThreatIngestor Event: Twitter-Dridex","10/12/2020 15:15:10","ip-dst","89.174.36.41"
"CASTALDI-T","ThreatIngestor Event: Twitter-Dridex","10/12/2020 17:15:13","ip-dst","87.106.89.36"
"CASTALDI-T","ThreatIngestor Event: Twitter-Dridex","10/12/2020 17:15:13","ip-dst","169.255.216.36"
"CASTALDI-T","ThreatIngestor Event: Twitter-Dridex","10/12/2020 17:15:13","ip-dst","138.201.138.91"
"CASTALDI-T","ThreatIngestor Event: Twitter-Dridex","10/12/2020 17:15:13","ip-dst","89.174.36.41"
"CASTALDI-T","ThreatIngestor Event: Twitter-Lokibot","10/12/2020 20:15:10","ip-dst","51.195.53.27"
"CASTALDI-T","ThreatIngestor Event: Twitter-Dridex","10/12/2020 21:00:09","ip-dst","87.106.89.36"
"CASTALDI-T","ThreatIngestor Event: Twitter-Dridex","10/12/2020 21:00:09","ip-dst","169.255.216.36"
"CASTALDI-T","ThreatIngestor Event: Twitter-Dridex","10/12/2020 21:00:09","ip-dst","138.201.138.91"
"CASTALDI-T","ThreatIngestor Event: Twitter-Dridex","10/12/2020 21:00:09","ip-dst","89.174.36.41"
"CASTALDI-T","ThreatIngestor Event: Twitter-IcedID","10/12/2020 21:15:13","ip-dst","188.166.88.45"
"CASTALDI-T","ThreatIngestor Event: Twitter-IcedID","10/12/2020 21:15:13","ip-dst","167.71.138.137"
"CASTALDI-T","ThreatIngestor Event: Twitter-Dridex","10/12/2020 22:30:09","ip-dst","87.106.89.36"
"CASTALDI-T","ThreatIngestor Event: Twitter-Dridex","10/12/2020 22:30:09","ip-dst","169.255.216.36"
"CASTALDI-T","ThreatIngestor Event: Twitter-Dridex","10/12/2020 22:30:09","ip-dst","138.201.138.91"
"CASTALDI-T","ThreatIngestor Event: Twitter-Dridex","10/12/2020 22:30:09","ip-dst","89.174.36.41"
"CASTALDI-T","ThreatIngestor Event: Twitter-Dridex","11/12/2020 06:00:11","ip-dst","87.106.89.36"
"CASTALDI-T","ThreatIngestor Event: Twitter-Dridex","11/12/2020 06:00:11","ip-dst","169.255.216.36"
"CASTALDI-T","ThreatIngestor Event: Twitter-Dridex","11/12/2020 06:00:11","ip-dst","138.201.138.91"
"CASTALDI-T","ThreatIngestor Event: Twitter-Dridex","11/12/2020 06:00:11","ip-dst","89.174.36.41"
"CASTALDI-T","ThreatIngestor Event: Twitter-Dridex","11/12/2020 07:00:14","ip-dst","87.106.89.36"
"CASTALDI-T","ThreatIngestor Event: Twitter-Dridex","11/12/2020 07:00:14","ip-dst","169.255.216.36"
"CASTALDI-T","ThreatIngestor Event: Twitter-Dridex","11/12/2020 07:00:14","ip-dst","138.201.138.91"
"CASTALDI-T","ThreatIngestor Event: Twitter-Dridex","11/12/2020 07:00:14","ip-dst","89.174.36.41"
"CASTALDI-T","ThreatIngestor Event: Twitter-Trickbot","11/12/2020 11:45:09","ip-dst","45.141.59.212"
"CASTALDI-T","ThreatIngestor Event: Twitter-Trickbot","11/12/2020 11:45:09","ip-dst","186.47.209.222"
