"feedname","eventname","timestamp","type","value"
"CASTALDI-T","Blackbook feed","11/10/2020 17:15:56","domain","topphanmem.net"
"CASTALDI-T","Blackbook feed","11/10/2020 17:15:56","domain","putuas.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:15:56","domain","bumashana.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:15:56","domain","highbrlght.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:15:56","domain","lhtcom-sg.tk"
"CASTALDI-T","Blackbook feed","11/10/2020 17:15:56","domain","stadtmisr.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:15:56","domain","mondaydrem.ru"
"CASTALDI-T","Blackbook feed","11/10/2020 17:15:56","domain","brther-group.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:15:56","domain","justritepharmacy.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:15:56","domain","betalco.biz"
"CASTALDI-T","Blackbook feed","11/10/2020 17:15:56","domain","fuin54baby.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:15:56","domain","alharshagroup.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:15:56","domain","alhaidarylawfirm.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:15:56","domain","govrvid.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:15:57","domain","richmoreworld.top"
"CASTALDI-T","Blackbook feed","11/10/2020 17:15:57","domain","confirm2.pw"
"CASTALDI-T","Blackbook feed","11/10/2020 17:15:57","domain","confirm3.pw"
"CASTALDI-T","Blackbook feed","11/10/2020 17:15:57","domain","ezigbo-mmadu.xyz"
"CASTALDI-T","Blackbook feed","11/10/2020 17:15:57","domain","fantasticpipo.club"
"CASTALDI-T","Blackbook feed","11/10/2020 17:15:57","domain","sherwoodpest.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:15:57","domain","enchapa.info"
"CASTALDI-T","Blackbook feed","11/10/2020 17:15:57","domain","qkinz.tech"
"CASTALDI-T","Blackbook feed","11/10/2020 17:15:57","domain","shalets23.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:15:57","domain","iiranair.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:15:57","domain","beancart9.top"
"CASTALDI-T","Blackbook feed","11/10/2020 17:15:57","domain","benten02.futbol"
"CASTALDI-T","Blackbook feed","11/10/2020 17:15:57","domain","traffflo.pw"
"CASTALDI-T","Blackbook feed","11/10/2020 17:15:57","domain","tmjchange.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:15:57","domain","matbin.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:15:57","domain","adl-groups.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:15:57","domain","sas-agri.ml"
"CASTALDI-T","Blackbook feed","11/10/2020 17:15:57","domain","fdgh4gh345.ru"
"CASTALDI-T","Blackbook feed","11/10/2020 17:15:57","domain","yogh.eu"
"CASTALDI-T","Blackbook feed","11/10/2020 17:15:57","domain","sripipat.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:15:57","domain","oudheverlee.top"
"CASTALDI-T","Blackbook feed","11/10/2020 17:15:57","domain","acvila.ml"
"CASTALDI-T","Blackbook feed","11/10/2020 17:15:57","domain","b64zwvi.top"
"CASTALDI-T","Blackbook feed","11/10/2020 17:15:57","domain","guolyfrederick.club"
"CASTALDI-T","Blackbook feed","11/10/2020 17:15:57","domain","elievarsen.ru"
"CASTALDI-T","Blackbook feed","11/10/2020 17:15:57","domain","europalettenkaufen.net"
"CASTALDI-T","Blackbook feed","11/10/2020 17:15:57","domain","shop-ukranya.tk"
"CASTALDI-T","Blackbook feed","11/10/2020 17:15:57","domain","ra-na.org"
"CASTALDI-T","Blackbook feed","11/10/2020 17:15:57","domain","xehiu.xyz"
"CASTALDI-T","Blackbook feed","11/10/2020 17:15:57","domain","byukattie.top"
"CASTALDI-T","Blackbook feed","11/10/2020 17:15:57","domain","rwhbrownijulie.club"
"CASTALDI-T","Blackbook feed","11/10/2020 17:15:57","domain","installscoins.xyz"
"CASTALDI-T","Blackbook feed","11/10/2020 17:15:57","domain","systemandcode.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:15:57","domain","serviceses.online"
"CASTALDI-T","Blackbook feed","11/10/2020 17:15:57","domain","servicese.online"
"CASTALDI-T","Blackbook feed","11/10/2020 17:15:57","domain","al-sharqgroup.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:15:57","domain","abdovfinancelimited.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:15:57","domain","kachi.cf"
"CASTALDI-T","Blackbook feed","11/10/2020 17:15:57","domain","unimasa.icu"
"CASTALDI-T","Blackbook feed","11/10/2020 17:15:57","domain","baklaysinc.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:15:57","domain","apollocapitalp.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:15:57","domain","cnedriect.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:15:57","domain","beatfile3.top"
"CASTALDI-T","Blackbook feed","11/10/2020 17:15:57","domain","giftedhands-association.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:15:57","domain","slimcase247.se"
"CASTALDI-T","Blackbook feed","11/10/2020 17:15:57","domain","tienaris.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:15:57","domain","trietrre.ml"
"CASTALDI-T","Blackbook feed","11/10/2020 17:15:57","domain","tourscentralasian.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:15:57","domain","vibecore20.top"
"CASTALDI-T","Blackbook feed","11/10/2020 17:15:57","domain","ikny.info"
"CASTALDI-T","Blackbook feed","11/10/2020 17:15:57","domain","lronman4x4.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:15:57","domain","bluecornerblog.tk"
"CASTALDI-T","Blackbook feed","11/10/2020 17:15:57","domain","godsave.tk"
"CASTALDI-T","Blackbook feed","11/10/2020 17:15:57","domain","setauketpitahouse.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:15:57","domain","saflot.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:15:57","domain","d18ariellewhitney.city"
"CASTALDI-T","Blackbook feed","11/10/2020 17:15:57","domain","flash2019.xyz"
"CASTALDI-T","Blackbook feed","11/10/2020 17:15:57","domain","cvbt.ml"
"CASTALDI-T","Blackbook feed","11/10/2020 17:15:57","domain","vduncanoo.club"
"CASTALDI-T","Blackbook feed","11/10/2020 17:15:57","domain","mmmtbsusanna.info"
"CASTALDI-T","Blackbook feed","11/10/2020 17:15:57","domain","josephalavi.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:15:57","domain","pelerinageomrahajj.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:15:57","domain","frontierkniters.in"
"CASTALDI-T","Blackbook feed","11/10/2020 17:15:57","domain","dfgdfcfxsddf.ru"
"CASTALDI-T","Blackbook feed","11/10/2020 17:15:57","domain","venresf.ml"
"CASTALDI-T","Blackbook feed","11/10/2020 17:15:57","domain","2lcfo.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:15:57","domain","samskuad.work"
"CASTALDI-T","Blackbook feed","11/10/2020 17:15:57","domain","stastports.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:15:57","domain","indexdoll.top"
"CASTALDI-T","Blackbook feed","11/10/2020 17:15:57","domain","venzatechi.online"
"CASTALDI-T","Blackbook feed","11/10/2020 17:15:57","domain","uzocoms.eu"
"CASTALDI-T","Blackbook feed","11/10/2020 17:15:57","domain","mmaju.top"
"CASTALDI-T","Blackbook feed","11/10/2020 17:15:57","domain","aliaksesuar.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:15:57","domain","yonghonqfurniture.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:15:57","domain","dfjoannieaa.club"
"CASTALDI-T","Blackbook feed","11/10/2020 17:15:58","domain","godrivedrop.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:15:58","domain","firedron.top"
"CASTALDI-T","Blackbook feed","11/10/2020 17:15:58","domain","sonhanquoc.net"
"CASTALDI-T","Blackbook feed","11/10/2020 17:15:58","domain","lifemix123.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:15:58","domain","wroft-fd.club"
"CASTALDI-T","Blackbook feed","11/10/2020 17:15:58","domain","carereport.life"
"CASTALDI-T","Blackbook feed","11/10/2020 17:15:58","domain","dozceb.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:15:58","domain","monkalef.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:15:58","domain","pursemtb.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:15:58","domain","delegatesinrwanda.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:15:58","domain","crypto-bot.fun"
"CASTALDI-T","Blackbook feed","11/10/2020 17:15:58","domain","best-mine.site"
"CASTALDI-T","Blackbook feed","11/10/2020 17:15:58","domain","drivedrop.co"
"CASTALDI-T","Blackbook feed","11/10/2020 17:15:58","domain","markeettit.email"
"CASTALDI-T","Blackbook feed","11/10/2020 17:15:58","domain","comteconerneraphedb.info"
"CASTALDI-T","Blackbook feed","11/10/2020 17:15:58","domain","texet2.ug"
"CASTALDI-T","Blackbook feed","11/10/2020 17:15:58","domain","chunan-cn.co"
"CASTALDI-T","Blackbook feed","11/10/2020 17:15:58","domain","orialali.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:15:58","domain","begurtyut.info"
"CASTALDI-T","Blackbook feed","11/10/2020 17:15:58","domain","binnatto.de"
"CASTALDI-T","Blackbook feed","11/10/2020 17:15:58","domain","beautynams.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:15:58","domain","flmates.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:15:58","domain","kmgroup.pw"
"CASTALDI-T","Blackbook feed","11/10/2020 17:15:58","domain","xn--d1ajejfcbjhse2c.xn--p1acf"
"CASTALDI-T","Blackbook feed","11/10/2020 17:15:58","domain","sklicious.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:15:58","domain","kummer.to"
"CASTALDI-T","Blackbook feed","11/10/2020 17:15:58","domain","girl4night.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:15:58","domain","ddsandesh.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:15:58","domain","chookes991.ga"
"CASTALDI-T","Blackbook feed","11/10/2020 17:15:58","domain","chrisovunhie.pw"
"CASTALDI-T","Blackbook feed","11/10/2020 17:15:58","domain","benten09.futbol"
"CASTALDI-T","Blackbook feed","11/10/2020 17:15:58","domain","rempongpande.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:15:58","domain","abrashipping.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:15:58","domain","thingsmadeforyouapps.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:15:58","domain","palmbeachresortcebu.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:15:58","domain","news-week.ru"
"CASTALDI-T","Blackbook feed","11/10/2020 17:15:58","domain","healthshiny.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:15:58","domain","sastodharan.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:15:58","domain","naveenagra.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:15:58","domain","ganharcurtidas.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:15:58","domain","wayuansudamai.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:15:58","domain","sehatmadu.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:15:58","domain","wholesale-towels.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:15:58","domain","sj81helmer.top"
"CASTALDI-T","Blackbook feed","11/10/2020 17:15:58","domain","bisnisonlineluarbiasa.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:15:58","domain","tr-alsat.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:15:58","domain","faydd.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:15:58","domain","falconna.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:15:58","domain","haydaroglugumus.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:15:58","domain","amanihackz.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:15:58","domain","hallmark-trades.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:15:58","domain","7starthailand.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:15:58","domain","greenhackersonline.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:15:58","domain","barghealborz.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:15:58","domain","rcarenovations.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:15:58","domain","thememate.net"
"CASTALDI-T","Blackbook feed","11/10/2020 17:15:58","domain","antivirusassists.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:15:58","domain","aiostory.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:15:58","domain","everythingtobetrendy.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:15:58","domain","archiaidbd.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:15:58","domain","entrepreneurspider.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:15:58","domain","rayaxiaomi.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:15:58","domain","myclientsdemo.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:15:58","domain","eurotecheu.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:15:58","domain","tugaukina.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:15:58","domain","hijabcollectionmegamall.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:15:58","domain","berdiset.top"
"CASTALDI-T","Blackbook feed","11/10/2020 17:15:58","domain","qyoi11iyuau.club"
"CASTALDI-T","Blackbook feed","11/10/2020 17:15:58","domain","clarrywillow.top"
"CASTALDI-T","Blackbook feed","11/10/2020 17:15:58","domain","aplaneparts.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:15:58","domain","matebizbeta.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:15:59","domain","moonday-v54.tk"
"CASTALDI-T","Blackbook feed","11/10/2020 17:15:59","domain","tittgen.eu"
"CASTALDI-T","Blackbook feed","11/10/2020 17:15:59","domain","baharsendinc.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:15:59","domain","bobbyworld.top"
"CASTALDI-T","Blackbook feed","11/10/2020 17:15:59","domain","prodcutclub.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:15:59","domain","kashmirhackers.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:15:59","domain","bramastudio.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:15:59","domain","undergroundlabsuk.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:15:59","domain","hasanagafatura.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:15:59","domain","cannabee.club"
"CASTALDI-T","Blackbook feed","11/10/2020 17:15:59","domain","topshopbrand.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:15:59","domain","weddingday-tkak.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:15:59","domain","vision4cph.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:15:59","domain","beatfile01.ml"
"CASTALDI-T","Blackbook feed","11/10/2020 17:15:59","domain","currentsaid.info"
"CASTALDI-T","Blackbook feed","11/10/2020 17:15:59","domain","loot-chem.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:15:59","domain","joshworld.top"
"CASTALDI-T","Blackbook feed","11/10/2020 17:15:59","domain","fqkeepers.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:15:59","domain","theovnew.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:15:59","domain","colichneryzapparite.info"
"CASTALDI-T","Blackbook feed","11/10/2020 17:15:59","domain","keuhne-negal.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:15:59","domain","navinfamilywines.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:15:59","domain","urbandogscol.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:15:59","domain","marasisca.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:15:59","domain","sheraleetour.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:15:59","domain","jart-design.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:15:59","domain","kairosshopping.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:15:59","domain","tashivietnam.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:15:59","domain","huethietke.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:15:59","domain","omgbeautyshop.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:15:59","domain","galleonguild.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:15:59","domain","azstores.name"
"CASTALDI-T","Blackbook feed","11/10/2020 17:15:59","domain","9adhity.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:15:59","domain","cuppa.pw"
"CASTALDI-T","Blackbook feed","11/10/2020 17:15:59","domain","agendaportalvialuz.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:15:59","domain","eiba-center.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:15:59","domain","kaledineeglute.xyz"
"CASTALDI-T","Blackbook feed","11/10/2020 17:15:59","domain","etcnursery.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:15:59","domain","guigussq.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:15:59","domain","uppisl.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:15:59","domain","worktemp.xyz"
"CASTALDI-T","Blackbook feed","11/10/2020 17:15:59","domain","staalshop.eu"
"CASTALDI-T","Blackbook feed","11/10/2020 17:15:59","domain","remowork.ru"
"CASTALDI-T","Blackbook feed","11/10/2020 17:15:59","domain","nhaxequanghuy.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:15:59","domain","paterdonga.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:15:59","domain","tendailytrends.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:15:59","domain","989coworking.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:15:59","domain","donghomynghe.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:15:59","domain","royalini.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:15:59","domain","boxsco.website"
"CASTALDI-T","Blackbook feed","11/10/2020 17:15:59","domain","cebumeditec.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:15:59","domain","blschain.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:15:59","domain","hirawin.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:15:59","domain","cicimum.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:15:59","domain","tour4dubai.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:15:59","domain","almashriqbh.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:15:59","domain","advico-si.co"
"CASTALDI-T","Blackbook feed","11/10/2020 17:15:59","domain","worldclassfreelancemarketing.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:15:59","domain","sevashrammithali.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:15:59","domain","powerboxtrays.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:15:59","domain","ugnodon1.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:15:59","domain","oreohost.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:15:59","domain","onecolours.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:15:59","domain","avdigitalconsulting.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:15:59","domain","svkacademy.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:15:59","domain","caosugiare.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:15:59","domain","cdolechon.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:15:59","domain","moroccotours.info"
"CASTALDI-T","Blackbook feed","11/10/2020 17:15:59","domain","betabangladesh.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:15:59","domain","hondathudo.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:15:59","domain","qsquid.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:15:59","domain","cybersecurityforyourbusiness.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:15:59","domain","maameanima.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:15:59","domain","viralzingz.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:15:59","domain","crypto-capitalization.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:15:59","domain","obrolanology.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:15:59","domain","antacesourcing.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:15:59","domain","unitedfreightservices.net"
"CASTALDI-T","Blackbook feed","11/10/2020 17:16:00","domain","blakebyblake.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:16:00","domain","lagerpartner.dk"
"CASTALDI-T","Blackbook feed","11/10/2020 17:16:00","domain","internalseg.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:16:00","domain","freelancemakemoney.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:16:00","domain","remontrvd.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:16:00","domain","lazovskiphoto.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:16:00","domain","essexweldmex.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:16:00","domain","bunkerzeren.ru"
"CASTALDI-T","Blackbook feed","11/10/2020 17:16:00","domain","autoregressed.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:16:00","domain","ashleyharrison.tech"
"CASTALDI-T","Blackbook feed","11/10/2020 17:16:00","domain","tuttyguru.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:16:00","domain","trutthedu.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:16:00","domain","toolingguru.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:16:00","domain","ticketguruu.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:16:00","domain","techyoun.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:16:00","domain","techollys.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:16:00","domain","techjoomo.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:16:00","domain","techjunkyy.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:16:00","domain","techdole.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:16:00","domain","tacads.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:16:00","domain","sylviastratieva.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:16:00","domain","stakesedu.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:16:00","domain","specialsedu.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:16:00","domain","saminig.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:16:00","domain","reveledu.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:16:00","domain","rafa-craftsman.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:16:00","domain","phuhungcoltd.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:16:00","domain","napthecao.top"
"CASTALDI-T","Blackbook feed","11/10/2020 17:16:00","domain","muslimeventsbd.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:16:00","domain","kaktosh.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:16:00","domain","hoostedu.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:16:00","domain","goodingedu.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:16:00","domain","fruityytech.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:16:00","domain","fellowguru.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:16:00","domain","doolaekhun.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:16:00","domain","domesticedu.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:16:00","domain","docupguru.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:16:00","domain","cuupedu.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:16:00","domain","rmarketo.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:16:00","domain","rifansahara.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:16:00","domain","onlinetech-eg.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:16:00","domain","pinescop.top"
"CASTALDI-T","Blackbook feed","11/10/2020 17:16:00","domain","highparrot12.uz"
"CASTALDI-T","Blackbook feed","11/10/2020 17:16:00","domain","avcilarexclusive.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:16:00","domain","gabisan-shipping.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:16:00","domain","hikarifurniture.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:16:00","domain","kadioglucnc.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:16:00","domain","106b.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:16:00","domain","kedaijuara.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:16:00","domain","atrexo.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:16:00","domain","cellsite360.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:16:00","domain","imis2.top"
"CASTALDI-T","Blackbook feed","11/10/2020 17:16:00","domain","marketing666.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:16:00","domain","21js.club"
"CASTALDI-T","Blackbook feed","11/10/2020 17:16:00","domain","phatphaponline.net"
"CASTALDI-T","Blackbook feed","11/10/2020 17:16:00","domain","digitalesnetwork.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:16:00","domain","waterenergybd.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:16:00","domain","sweepedu.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:16:00","domain","tech-might.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:16:00","domain","lapuentetowing.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:16:00","domain","manageeguru.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:16:00","domain","noahwindmill.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:16:00","domain","casasoleada.es"
"CASTALDI-T","Blackbook feed","11/10/2020 17:16:00","domain","ict-dunia.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:16:00","domain","learti.site"
"CASTALDI-T","Blackbook feed","11/10/2020 17:16:00","domain","9one.tech"
"CASTALDI-T","Blackbook feed","11/10/2020 17:16:00","domain","promosedu.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:16:00","domain","treesguru.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:16:00","domain","forevergoodliving.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:16:00","domain","techhunder.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:16:00","domain","runmureed.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:16:00","domain","openmind-ecuador.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:16:00","domain","freeezguru.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:16:00","domain","politgroup.top"
"CASTALDI-T","Blackbook feed","11/10/2020 17:16:00","domain","seder.us"
"CASTALDI-T","Blackbook feed","11/10/2020 17:16:00","domain","avendtla.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:16:00","domain","zhguycz.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:16:00","domain","maplshrimp.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:16:00","domain","all-tehnics-pc.com"
"CASTALDI-T","Blackbook feed","11/10/2020 17:16:01","domain","tryfast-v52.cf"
"CASTALDI-T","Blackbook feed","11/10/2020 17:16:01","domain","rameshmendolabjp.com"
